Market,Passed,Issues,Details
SSE,True,0,None
CSI300,True,0,None
SP500,True,0,None
NASDAQ,True,0,None
DJIA,True,0,None
FTSE100,True,0,None
DAX,True,0,None
CAC40,True,0,None
NIFTY50,True,0,None
BOVESPA,True,0,None
